0 0 0 0 -2.14859173174059e+00 
1 0 0 0 -5.16870839457930e+00 
1 1 0 0 -3.31572798108115e+00 
1 1 1 0 -3.48409232523494e+00 
1 1 1 1 -3.97887357729739e+00 
2 0 0 0 -4.77564290755627e+00 
2 1 0 0 -6.43351034253932e+00 
2 1 1 0 -5.83689688701322e+00 
2 1 1 1 -8.27165615469342e+00 
2 2 0 0 -3.24941342145953e+00 
2 2 1 0 -3.75209942717609e+00 
2 2 1 1 -5.84894415862716e+00 
2 2 2 0 -3.71438892809932e+00 
2 2 2 1 -5.90832582478101e+00 
2 2 2 2 -5.84894415862716e+00 
3 0 0 0 -2.03833309023172e+00 
3 1 0 0 -5.88416079171704e+00 
3 1 1 0 -7.92685090645671e+00 
3 1 1 1 -9.80693465286173e+00 
3 2 0 0 -7.48931399534722e+00 
3 2 1 0 -6.40586289075459e+00 
3 2 1 1 -9.70836999396862e+00 
3 2 2 0 -4.30314763493364e+00 
3 2 2 1 -9.02237988063280e+00 
3 2 2 2 -1.15113529928485e+01 
3 3 0 0 -3.22288759761088e+00 
3 3 1 0 -3.72147004409709e+00 
3 3 1 1 -5.80119767569958e+00 
3 3 2 0 -3.68406738582912e+00 
3 3 2 1 -6.38099189076349e+00 
3 3 2 2 -8.37950775378829e+00 
3 3 3 0 -3.66899956241710e+00 
3 3 3 1 -6.35489365505439e+00 
3 3 3 2 -8.29372179484747e+00 
3 3 3 3 -7.73493023426610e+00 
